cửa sắt
đọc sách
đọc chữ
con rùa
xúc tích
tắm biển
quyển sách
lưỡi cưa
vút cao
lõm sâu
hành lá
tây tạng
đất nặn
thù dai
vẽ tranh
hét vang
điểu táng
xiếc thú
lọng che
phím đàn
đậy kín
hành khô
bún đậu
mắm mực
bún cá
phở gà
mì cay
xay lúa
sang chảnh
nang tóc
vạt cỏ
mẩn ngứa
tên húy
mắt mèo
buốt giá
luỹ tre
miệng giếng
lội nước
tuyết tùng
tránh xa
điểm sáng
hồ nước
hẻm cụt
tiệc cưới
cổng trường
nguyên hàm
đẽo cày
thạch thùng
điệu nhảy
thủy cung
điệu múa
điểu sư
nước sôi
uống nước
cánh chim
lộc xuân
đoàn thuyền
ngóm rau
đuốc sen
đuối nước
thố cơm
lượng nước
thế thân
treo máy
chó kiểng
cây kiểng
phát lộc
lối mòn
mè đen
cả đám
lát cắt
viên đạn
nhuỵ hoa
thu thuế
khẩu hình
mộ cổ
kính ngữ
điểu cầm
dây thừng
lá cây
lá xanh
lá gan
cây xanh
cây bàng
cây táo
cây quýt
cây cam
cây phượng
vở viết
quản tàu
quản lí
cao thấp
cao ráo
cao ngạo
cầm nắm
cầm cự
cầm tay
yêu em
yêu anh
nắm tay
mê mệt
nghỉ ngơi
nghỉ mệt
chiều cao
chiều dài
chiều rộng
chiều tà
khiêu khích
khiêu chiến
cá đuối
cá mập
cá voi
cá biển
cá sông
cá bống
thang bộ
lo toan
lo lắng
hà mã
lý sự
lý lẽ
biết tuốt
biết điều
biết lỗi
bàng hoàng
buộc dây
điền từ
nạn đói
bật nhảy
độ xe
độ dài
độ rộng
độ cao
độ sâu
cốc nước
cốc nhựa
cốc sữa
cốc sứ
thứ nhất
thứ tha
ớt chuông
ớt sừng
quả táo
quả nho
quả cam
quả quýt
quả ổi
quả xoài
quả mận
quả cau
đoạt hồn
đoạt mệnh
đoạt lấy
bút xóa
nang trứng
nang mực
bế quan
mèo con
mỡ hành
mỡ heo
mỡ bụng
mỡ trăn
biếm họa
họa tiết
tiết học
canh thức
canh bún
hồn ma
thả thính
thả câu
chốt chặn
chốt sổ
chốt cửa
chạm khẽ
chạm đáy
chạm vào
sự sống
sự cố
thứ hai
thứ ba
thứ tư
thứ năm
thứ sáu
thứ bảy
thứ tám
thứ chín
thứ mười
dậy sớm
dậy muộn
trưa nắng
trưa hè
khớp nối
khớp vai
khớp gối
xanh lá
nhớt xe
nhớt máy
tha hóa
hóa chất
hóa đơn
hóa học
xanh ngắt
chữa lành
sả hung
đậy nắp
ráo riết
ráo nước
xước da
xước tay
cảng biển
lệnh bài
lệnh cấm
nét đẹp
lọn tóc
tiễn vong
dân cư
lão hoá
mạng sống
ga tàu
mạ vàng
dày vò
cưới vợ
duyệt bài
khoản nợ
khoản tiền
khoản chi
khoản thu
thiện lành
đủ đầy
dội rửa
loa đài
loa phường
đan mạch
lấp kín
phường xã
dòng sông
xiết chặt
tịnh dưỡng
liền kề
liền mạch
tạng người
tiến lên
ảnh thẻ
ảnh động
chuông gió
táo bón
gỗ lim
gỗ mục
gỗ quý
sá sùng
đạn lạc
nín thở
miên miên
khúc hát
ý trời
dầm mưa
đục lỗ
tịnh thất
loé sáng
hỏa thiêu
hỏa hoạn
hỏa táng
hỏa tốc
tàu hỏa
lắc tay
lắc vòng
hỏa tiễn
hỏa mù
sao hỏa
Tán cây
tán lá
gái gú
gái trẻ
gái xinh
vé tàu
tạc tượng
vé xe
chuyện tình
thư tình
dải lụa
dải băng
thu phí
dòng đời
nhủ lòng
xuyên không
vạt áo
mạo phạm
bết bát
xéo xắt
tắt nguồn
tắt mở
là ủi
Gì thế
Dỗ dành
Rễ cây
Ty thể
Gói hàng
Gói cước
Mọc lên
Vỏ bọc
Vỏ tôm
Vỏ xe
Vỏ máy
Vỏ quýt
Chai lọ
Chai mặt
Vỏ cây
Voi con
Voi bản
ốc vít
me chua
điểm nhấn
Đó mà
Đó đi
Đạt được
Đạt đến
Kép chính
Kép phụ
Mực in
trận chiến
khoá cửa
khoá học
khoá tu
Trợn mắt
Suất ăn
Suất sưu
Hướng đến
khỏe khoắn
khỏe mạnh
Đoạt giải
Đoạt mạng
Đạt chuẩn
Chước tửu
Rìa đường
Xưa cũ
Sông suối
Thức đêm
Thức khuya
Than trách
Rộ tin
Cháy rụi
Huyệt đạo
Huyệt vị
Đáp trả
Đình làng
Tiếng gọi
Sưởi ấm
Sót lại
Tịnh tâm
Rang cơm
Vỡ nát
